Antecedent;Consequent
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Butterbreze 1,10 | LeberkÃ¤se Semmel | Semmel; Obstbecher 0,90 | belegte Backw. 1,40 |
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Butterbreze 1,10 | LeberkÃ¤se Semmel | belegte Backw. 1,4; Obstbecher 0,90 | Semmeln |
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | LeberkÃ¤se Semmel | Semmeln | belegte Backw. 1,4; Obstbecher 0,90    
 BIO Molkerei 0,50 | Butterbreze 1,10 | LeberkÃ¤se Semmel | Semmeln | belegte Backw. 1,4; BIO Molkerei 0,55 _ | Obstbecher 0,90 |
 BIO Molkerei 0,55 _ | Butterbreze 1,10 | LeberkÃ¤se Semmel | Semmeln | belegte Backw. 1,4; BIO Molkerei 0,50 | Obstbecher 0,90 |
 BIO Molkerei 0,50 | Butterbreze 1,10 | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semmel; BIO Molkerei 0,55 _ | belegte Backw. 1,40 |
 BIO Molkerei 0,50 | Butterbreze 1,10 | LeberkÃ¤se Semmel | Obstbecher 0,90 | belegte Backw. 1,4; BIO Molkerei 0,55 _ | Semmeln |
 BIO Molkerei 0,50 | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semmeln | belegte Backw. 1,4; BIO Molkerei 0,55 _    
 Butterbreze 1,10 | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semmeln | belegte Backw. 1,4; BIO Molkerei 0,50 | BIO Molkerei 0,55 _ |
 BIO Molkerei 0,50 | Butterbreze 1,10 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Semm; BIO Molkerei 0,55 _ | Obstbecher 0,90 | belegte Backw. 1,40 |
 BIO Molkerei 0,50 | Butterbreze 1,10 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | belegte Backw. 1; BIO Molkerei 0,55 _ | Obstbecher 0,90 | Semmeln |
 BIO Molkerei 0,50 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Semmeln | belegte Backw. 1; BIO Molkerei 0,55 _ | Obstbecher 0,90 |
 Butterbreze 1,10 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Semmeln | belegte Backw. 1; BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Obstbecher 0,90 |
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Obstbecher 0,90 | Semmeln ; LeberkÃ¤se Semmel  
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Butterbreze 1,10 | LeberkÃ¤se Semmel | Obstbecher 0,9; Semmeln | belegte Backw. 1,40 |
 BIO Molkerei 0,55 _ | Butterbreze 1,10 | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semmel; BIO Molkerei 0,50 | belegte Backw. 1,40 |
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Butterbreze 1,10 | LeberkÃ¤se Semmel | LeberkÃ¤se Sem; Obstbecher 0,90 | Semmeln | belegte Backw. 1,40 |
 BIO Molkerei 0,55 _ | Butterbreze 1,10 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Semm; BIO Molkerei 0,50 | Obstbecher 0,90 | belegte Backw. 1,40 |
 BIO Molkerei 0,50 | Butterbreze 1,10 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0; BIO Molkerei 0,55 _ | Semmeln | belegte Backw. 1,40 |
 Butterbreze 1,10 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semm; BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | belegte Backw. 1,40 |
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | LeberkÃ¤se Semmel | Obstbecher 0,90 | belegte Backw. 1,4; Semmeln    
 BIO Molkerei 0,55 _ | Butterbreze 1,10 | LeberkÃ¤se Semmel | Obstbecher 0,90 | belegte Backw. 1,4; BIO Molkerei 0,50 | Semmeln |
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | belegte Backw. 1; Obstbecher 0,90 | Semmeln |
 BIO Molkerei 0,55 _ | Butterbreze 1,10 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | belegte Backw. 1; BIO Molkerei 0,50 | Obstbecher 0,90 | Semmeln |
 BIO Molkerei 0,50 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | belegte Backw. 1; BIO Molkerei 0,55 _ | Semmeln |
 Butterbreze 1,10 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | belegte Backw. 1; BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Semmeln |
 BIO Molkerei 0,55 _ | Butterbreze 1,10 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0; BIO Molkerei 0,50 | Semmeln | belegte Backw. 1,40 |
 BIO Molkerei 0,55 _ | Butterbreze 1,10 | Obstbecher 0,90 | Semmeln | belegte Backw. 1,40 ; BIO Molkerei 0,50 | LeberkÃ¤se Semmel
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Butterbreze 1,10 | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semmel; belegte Backw. 1,40    
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Butterbreze 1,10 | LeberkÃ¤se Semmel | Obstbecher 0,90 | belegte Backw. 1,4; Semmeln    
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Butterbreze 1,10 | LeberkÃ¤se Semmel | Semmeln | belegte Backw. 1,4; Obstbecher 0,90    
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Butterbreze 1,10 | Obstbecher 0,90 | Semmeln | belegte Backw. 1,40 ; LeberkÃ¤se Semmel  
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semmeln | belegte Backw. 1,4; Butterbreze 1,10    
 BIO Molkerei 0,50 | Butterbreze 1,10 | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semmeln | belegte Backw. 1,4; BIO Molkerei 0,55 _    
 BIO Molkerei 0,55 _ | Butterbreze 1,10 | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semmeln | belegte Backw. 1,4; BIO Molkerei 0,50    
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Butterbreze 1,10 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Semm; Obstbecher 0,90 | belegte Backw. 1,40 |
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Butterbreze 1,10 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | belegte Backw. 1; Obstbecher 0,90 | Semmeln |
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Semmeln | belegte Backw. 1; Obstbecher 0,90    
 BIO Molkerei 0,50 | Butterbreze 1,10 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Semmeln | belegte Backw. 1; BIO Molkerei 0,55 _ | Obstbecher 0,90 |
 BIO Molkerei 0,55 _ | Butterbreze 1,10 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Semmeln | belegte Backw. 1; BIO Molkerei 0,50 | Obstbecher 0,90 |
 BIO Molkerei 0,50 | Butterbreze 1,10 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semm; BIO Molkerei 0,55 _ | belegte Backw. 1,40 |
 BIO Molkerei 0,50 | Butterbreze 1,10 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | belegte Backw. 1; BIO Molkerei 0,55 _ | Semmeln |
 BIO Molkerei 0,50 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semmeln | belegte Backw. 1; BIO Molkerei 0,55 _    
 Butterbreze 1,10 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semmeln | belegte Backw. 1; BIO Molkerei 0,50 | BIO Molkerei 0,55 _ |
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Butterbreze 1,10 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0; Semmeln | belegte Backw. 1,40 |
 BIO Molkerei 0,55 _ | Butterbreze 1,10 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semm; BIO Molkerei 0,50 | belegte Backw. 1,40 |
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | belegte Backw. 1; Semmeln    
 BIO Molkerei 0,55 _ | Butterbreze 1,10 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | belegte Backw. 1; BIO Molkerei 0,50 | Semmeln |
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Butterbreze 1,10 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semm; belegte Backw. 1,40    
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Butterbreze 1,10 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | belegte Backw. 1; Semmeln    
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Butterbreze 1,10 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Semmeln | belegte Backw. 1; Obstbecher 0,90    
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semmeln | belegte Backw. 1; Butterbreze 1,10    
 BIO Molkerei 0,50 | Butterbreze 1,10 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semmeln | belegte Backw. 1; BIO Molkerei 0,55 _    
 BIO Molkerei 0,55 _ | Butterbreze 1,10 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semmeln | belegte Backw. 1; BIO Molkerei 0,50    
 Butterbreze 1,10 | Klassik Semmel 0,30 | Obst 0,40 ; Port. Butter Honig ec    
 Butterbreze 1,10 | Klassik Semmel 0,30 | Port. Butter Honig ec ; Obst 0,40    
 Butterbreze 1,10 | Obst 0,40 | Port. Butter Honig ec ; Klassik Semmel 0,30    
 Butterbreze 1,10 | Ei 0,30 | Kornsemmel 0,40 ; BIO Molkerei 0,55 _ | Port. Butter Honig ec |
 Butterbreze 1,10 | Ei 0,30 | Port. Butter Honig ec ; BIO Molkerei 0,55 _ | Kornsemmel 0,40 |
 BIO Molkerei 0,55 _ | Butterbreze 1,10 | Ei 0,30 ; Kornsemmel 0,40 | Port. Butter Honig ec |
 BIO Molkerei 0,55 _ | Butterbreze 1,10 | Ei 0,30 | Kornsemmel 0,40 ; Port. Butter Honig ec    
 BIO Molkerei 0,55 _ | Butterbreze 1,10 | Ei 0,30 | Port. Butter Honig ec ; Kornsemmel 0,40    
 Butterbreze 1,10 | Ei 0,30 | Kornsemmel 0,40 | Port. Butter Honig ec ; BIO Molkerei 0,55 _    
 BIO Back 0,45 | Butterbreze 1,10 ; Obstbecher 0,90    
 BIO Back 0,45 | Butterbreze 1,10 | Port. Butter Honig ec ; Obstbecher 0,90    
 Butterbreze 1,10 | Obstbecher 0,90 | Port. Butter Honig ec ; BIO Back 0,45    
 BIO Molkerei 0,55 _ | Butterbreze 1,10 | Kornsemmel 0,40 ; Port. Butter Honig ec    
 BIO Molkerei 0,55 _ | Butterbreze 1,10 | Port. Butter Honig ec ; Kornsemmel 0,40    
 Butterbreze 1,10 | Kornsemmel 0,40 | Port. Butter Honig ec ; BIO Molkerei 0,55 _    
 BIO Molkerei 0,80 | Backwaren Kuchen 1,30 | Butterbreze 1,10 ; BIO Molkerei 0,55 _ | Obstbecher 0,90 | belegte Backw. 1,40 | belegte Backw. 1,70 |
 BIO Molkerei 0,80 | Butterbreze 1,10 | belegte Backw. 1,40 ; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Obstbecher 0,90 | belegte Backw. 1,70 |
 BIO Molkerei 0,80 | Butterbreze 1,10 | belegte Backw. 1,70 ; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Obstbecher 0,90 | belegte Backw. 1,40 |
 BIO Molkerei 0,80 | Backwaren Kuchen 1,30 | Butterbreze 1,10 | belegte Backw. 1,40 ; BIO Molkerei 0,55 _ | Obstbecher 0,90 | belegte Backw. 1,70 |
 BIO Molkerei 0,80 | Backwaren Kuchen 1,30 | Butterbreze 1,10 | belegte Backw. 1,70 ; BIO Molkerei 0,55 _ | Obstbecher 0,90 | belegte Backw. 1,40 |
 BIO Molkerei 0,80 | Butterbreze 1,10 | belegte Backw. 1,40 | belegte Backw. 1,70 ; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Obstbecher 0,90 |
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | Butterbreze 1,10 ; Backwaren Kuchen 1,30 | Obstbecher 0,90 | belegte Backw. 1,40 | belegte Backw. 1,70 |
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | Butterbreze 1,10 | belegte Backw. 1,40 ; Backwaren Kuchen 1,30 | Obstbecher 0,90 | belegte Backw. 1,70 |
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | Butterbreze 1,10 | belegte Backw. 1,70 ; Backwaren Kuchen 1,30 | Obstbecher 0,90 | belegte Backw. 1,40 |
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | belegte Backw. 1,40 | belegte Backw. 1,70 ; Obstbecher 0,90    
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | Backwaren Kuchen 1,30 | Butterbreze 1,10 ; Obstbecher 0,90 | belegte Backw. 1,40 | belegte Backw. 1,70 |
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | Backwaren Kuchen 1,30 | belegte Backw. 1,70 ; Obstbecher 0,90 | belegte Backw. 1,40 |
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | Backwaren Kuchen 1,30 | belegte Backw. 1,40 ; Obstbecher 0,90 | belegte Backw. 1,70 |
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | Backwaren Kuchen 1,30 | Butterbreze 1,10 | belegte Backw. 1,40 ; Obstbecher 0,90 | belegte Backw. 1,70 |
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | Backwaren Kuchen 1,30 | Butterbreze 1,10 | belegte Backw. 1,70 ; Obstbecher 0,90 | belegte Backw. 1,40 |
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | Backwaren Kuchen 1,30 | belegte Backw. 1,40 | belegte Backw. 1,70 ; Obstbecher 0,90    
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | Butterbreze 1,10 | belegte Backw. 1,40 | belegte Backw. 1,70 ; Backwaren Kuchen 1,30 | Obstbecher 0,90 |
 BIO Molkerei 0,80 | Backwaren Kuchen 1,30 | Butterbreze 1,10 | belegte Backw. 1,40 | belegte Backw. 1,70 ; BIO Molkerei 0,55 _ | Obstbecher 0,90 |
 BIO Molkerei 0,80 | Butterbreze 1,10 | Obstbecher 0,90 ; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | belegte Backw. 1,40 | belegte Backw. 1,70 |
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | Butterbreze 1,10 | Obstbecher 0,90 ; Backwaren Kuchen 1,30 | belegte Backw. 1,40 | belegte Backw. 1,70 |
 BIO Molkerei 0,80 | Butterbreze 1,10 | Obstbecher 0,90 | belegte Backw. 1,70 ; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | belegte Backw. 1,40 |
 BIO Molkerei 0,80 | Butterbreze 1,10 | Obstbecher 0,90 | belegte Backw. 1,40 ; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | belegte Backw. 1,70 |
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | Backwaren Kuchen 1,30 | Obstbecher 0,90 ; belegte Backw. 1,40 | belegte Backw. 1,70 |
 BIO Molkerei 0,80 | Backwaren Kuchen 1,30 | Butterbreze 1,10 | Obstbecher 0,90 ; BIO Molkerei 0,55 _ | belegte Backw. 1,40 | belegte Backw. 1,70 |
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | Butterbreze 1,10 | Obstbecher 0,90 | belegte Backw. 1,40 ; Backwaren Kuchen 1,30 | belegte Backw. 1,70 |
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | Butterbreze 1,10 | Obstbecher 0,90 | belegte Backw. 1,70 ; Backwaren Kuchen 1,30 | belegte Backw. 1,40 |
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | Obstbecher 0,90 | belegte Backw. 1,40 | belegte Backw. 1,70 ; Backwaren Kuchen 1,30    
 BIO Molkerei 0,80 | Butterbreze 1,10 | Obstbecher 0,90 | belegte Backw. 1,40 | belegte Backw. 1,70 ; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 |
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | Backwaren Kuchen 1,30 | Butterbreze 1,10 | Obstbecher 0,90 ; belegte Backw. 1,40 | belegte Backw. 1,70 |
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | Backwaren Kuchen 1,30 | Obstbecher 0,90 | belegte Backw. 1,70 ; belegte Backw. 1,40    
 BIO Molkerei 0,80 | Backwaren Kuchen 1,30 | Butterbreze 1,10 | Obstbecher 0,90 | belegte Backw. 1,70 ; BIO Molkerei 0,55 _ | belegte Backw. 1,40 |
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | Backwaren Kuchen 1,30 | Obstbecher 0,90 | belegte Backw. 1,40 ; belegte Backw. 1,70    
 BIO Molkerei 0,80 | Backwaren Kuchen 1,30 | Butterbreze 1,10 | Obstbecher 0,90 | belegte Backw. 1,40 ; BIO Molkerei 0,55 _ | belegte Backw. 1,70 |
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | Backwaren Kuchen 1,30 | Butterbreze 1,10 | Obstbecher 0,90 | belegte Backw. 1,40 ; belegte Backw. 1,70    
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | Backwaren Kuchen 1,30 | Butterbreze 1,10 | Obstbecher 0,90 | belegte Backw. 1,70 ; belegte Backw. 1,40    
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | Backwaren Kuchen 1,30 | Butterbreze 1,10 | belegte Backw. 1,40 | belegte Backw. 1,70 ; Obstbecher 0,90    
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | Backwaren Kuchen 1,30 | Obstbecher 0,90 | belegte Backw. 1,40 | belegte Backw. 1,70 ; Butterbreze 1,10    
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | Butterbreze 1,10 | Obstbecher 0,90 | belegte Backw. 1,40 | belegte Backw. 1,70 ; Backwaren Kuchen 1,30    
 BIO Molkerei 0,80 | Backwaren Kuchen 1,30 | Butterbreze 1,10 | Obstbecher 0,90 | belegte Backw. 1,40 | belegte Backw. 1,70 ; BIO Molkerei 0,55 _    
 BIO Molkerei 0,80 | Butterbreze 1,10 | O-Saft frisch ; Obst 0,40    
 BIO Molkerei 0,80 | Butterbreze 1,10 | Obst 0,40 ; O-Saft frisch    
 Butterbreze 1,10 | O-Saft frisch | Obst 0,40 ; BIO Molkerei 0,80    
 Butterbreze 1,10 | Wiener ; Breze 0,65    1.3333333333333
 Butterbreze 1,10 | Wiener | Wiener ; Breze 0,65    
 Butterbreze 1,10 | Semmeln | belegte Backw. 1,70 ; Obstbecher 0,90    
 Obstbecher 0,90 | Semmeln | belegte Backw. 1,70 ; Butterbreze 1,10    
 Butterbreze 1,10 | belegte Backw. 1,40 | belegte Backw. 1,70 ; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Obstbecher 0,90 |
 BIO Molkerei 0,55 _ | Butterbreze 1,10 | Obstbecher 0,90 ; belegte Backw. 1,40    
 BIO Molkerei 0,55 _ | Butterbreze 1,10 | belegte Backw. 1,40 ; Obstbecher 0,90    
 BIO Molkerei 0,55 _ | Butterbreze 1,10 | Obstbecher 0,90 | belegte Backw. 1,70 ; Backwaren Kuchen 1,30 | belegte Backw. 1,40 |
 BIO Molkerei 0,55 _ | Butterbreze 1,10 | belegte Backw. 1,40 | belegte Backw. 1,70 ; Backwaren Kuchen 1,30 | Obstbecher 0,90 |
 BIO Molkerei 0,55 _ | Obstbecher 0,90 | belegte Backw. 1,40 | belegte Backw. 1,70 ; Backwaren Kuchen 1,30    
 Butterbreze 1,10 | Obstbecher 0,90 | belegte Backw. 1,40 | belegte Backw. 1,70 ; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 |
 Backwaren Kuchen 1,30 | Butterbreze 1,10 | belegte Backw. 1,40 ; BIO Molkerei 0,55 _ | Obstbecher 0,90 | belegte Backw. 1,70 |
 Backwaren Kuchen 1,30 | Butterbreze 1,10 | belegte Backw. 1,70 ; BIO Molkerei 0,55 _ | Obstbecher 0,90 | belegte Backw. 1,40 |
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Butterbreze 1,10 ; Obstbecher 0,90 | belegte Backw. 1,40 | belegte Backw. 1,70 |
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | belegte Backw. 1,70 ; Obstbecher 0,90    
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | belegte Backw. 1,40 ; Obstbecher 0,90 | belegte Backw. 1,70 |
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Butterbreze 1,10 | belegte Backw. 1,40 ; Obstbecher 0,90 | belegte Backw. 1,70 |
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Butterbreze 1,10 | belegte Backw. 1,70 ; Obstbecher 0,90 | belegte Backw. 1,40 |
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | belegte Backw. 1,40 | belegte Backw. 1,70 ; Obstbecher 0,90    
 Backwaren Kuchen 1,30 | Butterbreze 1,10 | belegte Backw. 1,40 | belegte Backw. 1,70 ; BIO Molkerei 0,55 _ | Obstbecher 0,90 |
 Backwaren Kuchen 1,30 | Butterbreze 1,10 | Obstbecher 0,90 ; BIO Molkerei 0,55 _ | belegte Backw. 1,40 | belegte Backw. 1,70 |
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Butterbreze 1,10 | Obstbecher 0,90 ; belegte Backw. 1,40 | belegte Backw. 1,70 |
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Obstbecher 0,90 | belegte Backw. 1,70 ; belegte Backw. 1,40    
 Backwaren Kuchen 1,30 | Butterbreze 1,10 | Obstbecher 0,90 | belegte Backw. 1,70 ; BIO Molkerei 0,55 _ | belegte Backw. 1,40 |
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Obstbecher 0,90 | belegte Backw. 1,40 ; belegte Backw. 1,70    
 Backwaren Kuchen 1,30 | Butterbreze 1,10 | Obstbecher 0,90 | belegte Backw. 1,40 ; BIO Molkerei 0,55 _ | belegte Backw. 1,70 |
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Butterbreze 1,10 | Obstbecher 0,90 | belegte Backw. 1,40 ; belegte Backw. 1,70    
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Butterbreze 1,10 | Obstbecher 0,90 | belegte Backw. 1,70 ; belegte Backw. 1,40    
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Butterbreze 1,10 | belegte Backw. 1,40 | belegte Backw. 1,70 ; Obstbecher 0,90    
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Obstbecher 0,90 | belegte Backw. 1,40 | belegte Backw. 1,70 ; Butterbreze 1,10    
 BIO Molkerei 0,55 _ | Butterbreze 1,10 | Obstbecher 0,90 | belegte Backw. 1,40 | belegte Backw. 1,70 ; Backwaren Kuchen 1,30    
 Backwaren Kuchen 1,30 | Butterbreze 1,10 | Obstbecher 0,90 | belegte Backw. 1,40 | belegte Backw. 1,70 ; BIO Molkerei 0,55 _    
 Breze 0,65 | Breze 0,65 | Butterbreze 1,10 ; Obstbecher 0,90    2
 Breze 0,65 | Breze 0,65 | Breze 0,65 | Butterbreze 1,10 ; Obstbecher 0,90    
 BIO Molkerei 0,55 _ | BIO Molkerei 0,55 _ | Breze 0,65 ; O-Saft frisch    2
 BIO Molkerei 0,55 _ | BIO Molkerei 0,55 _ | Butterbreze 1,10 ; O-Saft frisch    
 BIO Molkerei 0,55 _ | BIO Molkerei 0,55 _ | BIO Molkerei 0,55 _ ; Breze 0,65 | O-Saft frisch |
 BIO Molkerei 0,55 _ | BIO Molkerei 0,55 _ | BIO Molkerei 0,55 _ | Breze 0,65 ; O-Saft frisch    
 BIO Molkerei 0,55 _ | BIO Molkerei 0,55 _ | BIO Molkerei 0,55 _ | Butterbreze 1,10 ; O-Saft frisch    
 Butterbreze 1,10 | O-Saft frisch | O-Saft frisch ; BIO Molkerei 0,55 _    
 BIO Molkerei 0,55 _ | Breze 0,65 | O-Saft frisch ; Butterbreze 1,10    1.0588235294117
 BIO Molkerei 0,55 _ | O-Saft frisch | O-Saft frisch ; Breze 0,65    
 Breze 0,65 | O-Saft frisch | O-Saft frisch ; BIO Molkerei 0,55 _    1.2857142857142
 BIO Molkerei 0,55 _ | Breze 0,65 | Butterbreze 1,10 | O-Saft frisch ;, 
 BIO Molkerei 0,55 _ | Breze 0,65 | O-Saft frisch | O-Saft frisch ; Butterbreze 1,10    
 BIO Molkerei 0,55 _ | Butterbreze 1,10 | O-Saft frisch | O-Saft frisch ; Breze 0,65    
 Breze 0,65 | Butterbreze 1,10 | O-Saft frisch | O-Saft frisch ; BIO Molkerei 0,55 _    
 O-Saft frisch | O-Saft frisch | O-Saft frisch ; Breze 0,65    
 Breze 0,65 | O-Saft frisch | O-Saft frisch | O-Saft frisch ; BIO Molkerei 0,55 _    
 Breze 0,65 | Butterbreze 1,10 | O-Saft frisch | O-Saft frisch | O-Saft frisch ; BIO Molkerei 0,55 _    
 BIO Molkerei 0,55 _ | BIO Molkerei 0,55 _ | O-Saft frisch ;, 
 BIO Molkerei 0,55 _ | BIO Molkerei 0,55 _ | Breze 0,65 | Butterbreze 1,10 ; O-Saft frisch    
 BIO Molkerei 0,55 _ | BIO Molkerei 0,55 _ | Breze 0,65 | O-Saft frisch ; Butterbreze 1,10    
 BIO Molkerei 0,55 _ | BIO Molkerei 0,55 _ | Butterbreze 1,10 | O-Saft frisch ; Breze 0,65    
 Butterbreze 1,10 | Obstbecher 0,90 | Obstbecher 0,90 ; Breze 0,65    
 MÃ¼sli to go | MÃ¼sli to; Klassik Semmel 0,30 | Obstbecher 0,90 | Wiener | belegte Backw. 1,70 |
 Klassik Semmel 0,30 | MÃ¼sli to go | MÃ¼sli to; Obstbecher 0,90 | Wiener | belegte Backw. 1,70 |
 MÃ¼sli to go | MÃ¼sli to go | Wie; Klassik Semmel 0,30 | Obstbecher 0,90 | belegte Backw. 1,70 |
 MÃ¼sli to go | MÃ¼sli to go | belegte Backw. 1; Klassik Semmel 0,30 | Obstbecher 0,90 | Wiener |
 MÃ¼sli to go | MÃ¼sli to go | Obstbecher 0; Klassik Semmel 0,30 | Wiener | belegte Backw. 1,70 |
 Klassik Semmel 0,30 | Wiener | belegte Backw. 1,70 ; Obstbecher 0,90    
 Klassik Semmel 0,30 | MÃ¼sli to go | MÃ¼sli to go | Wie; Obstbecher 0,90 | belegte Backw. 1,70 |
 Klassik Semmel 0,30 | MÃ¼sli to go | MÃ¼sli to go | belegte Backw. 1; Obstbecher 0,90 | Wiener |
